FEDFUNDS,US01M,US02Y,US03MY,US05Y,US10Y,US20Y,US30Y,VIX,DJT,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,VIX,VIX3M,VIX9D,PC,PCC,TICK,TICK.NQ,TICK.US,TICKI,TICKQ,TKVD.US,1/VOLX,VIXM/VIXY,XLY*XLK/(XLP*XLU),ATHI.NQ-ATLO.NQ,ATHI.US-ATLO.US,HYG/UB1!
5.33,5.285,4.897,5.442999,4.521,4.554,4.894,4.717,14.85,14438.06,84.03,33.58,101.01,175.23,69.09,61.3,128.46,162.12,14.85,16.93,14.6,0.874631,0.950499,-456,46.0,235.0,-19,-826,2692351.0,0.06445375443119561,0.9120393120393119,6.707634484844578,-416.0,121.0,0.6273962463653185
5.33,5.285,4.897,5.442999,4.521,4.554,4.894,4.717,14.85,14438.06,84.03,33.58,101.01,175.23,69.09,61.3,128.46,162.12,14.85,16.93,14.6,0.874631,0.950499,-456,46.0,235.0,-19,-826,2692351.0,0.06445375443119561,0.9120393120393119,6.707634484844578,-416.0,121.0,0.6273962463653185
5.33,5.285,4.897,5.442999,4.521,4.554,4.894,4.717,14.85,14438.35,84.02,33.58,101.01,175.23,69.09,61.3,128.46,162.12,14.85,16.93,14.6,0.874631,0.950499,-456,46.0,235.0,-19,-826,2692351.0,0.06445375443119561,0.9120393120393119,6.707634484844578,-416.0,121.0,0.6273962463653185
5.33,5.285,4.897,5.442999,4.521,4.554,4.894,4.717,14.85,14438.35,84.02,33.58,101.01,175.23,69.09,61.3,128.46,162.12,14.85,16.93,14.6,0.874631,0.950499,-456,51.0,169.0,-19,-826,2672279.0,0.06445375443119561,0.9120393120393119,6.707634484844578,-416.0,121.0,0.6273962463653185
5.33,5.285,4.897,5.442999,4.521,4.554,4.894,4.717,14.85,14438.35,84.02,33.58,101.01,175.23,69.09,61.3,128.46,162.12,14.85,16.93,14.6,0.874631,0.950499,-456,51.0,169.0,-19,-826,2672279.0,0.06445375443119561,0.9120393120393119,6.707634484844578,-416.0,121.0,0.6273962463653185
5.33,5.285,4.897,5.442999,4.521,4.554,4.894,4.717,14.85,14438.35,84.02,33.58,101.01,175.23,69.09,61.3,128.46,162.11,14.85,16.93,14.6,0.874631,0.950499,-456,51.0,169.0,-19,-826,2672279.0,0.06445375443119561,0.9120393120393119,6.707634484844578,-416.0,121.0,0.6273962463653185
5.33,5.285,4.897,5.442999,4.521,4.554,4.894,4.717,14.85,14438.35,84.02,33.58,101.01,175.23,69.09,61.3,128.46,162.11,14.85,16.93,14.6,0.874631,0.950499,-456,51.0,169.0,-19,-826,2672279.0,0.06445375443119561,0.9120393120393119,6.707634484844578,-416.0,118.0,0.6273962463653185
5.33,5.285,4.897,5.442999,4.521,4.554,4.894,4.717,14.85,14438.2,84.02,33.58,101.01,175.23,69.09,61.3,128.46,162.11,14.85,16.93,14.6,0.874631,0.950499,-456,51.0,169.0,-19,-826,2672279.0,0.06445375443119561,0.9120393120393119,6.707634484844578,-416.0,118.0,0.6273962463653185
5.33,5.285,4.897,5.442999,4.521,4.554,4.894,4.717,14.85,14438.2,84.02,33.58,101.01,175.23,69.09,61.29,128.46,162.11,14.85,16.93,14.6,0.874631,0.950499,-456,51.0,169.0,-19,-826,2672279.0,0.06445375443119561,0.9120393120393119,6.707634484844578,-416.0,118.0,0.6273962463653185
5.33,5.285,4.897,5.442999,4.521,4.554,4.894,4.717,14.85,14438.2,84.015,33.575,101.01,175.23,69.09,61.29,128.46,162.11,14.85,16.93,14.6,0.874631,0.950499,-456,51.0,169.0,-19,-826,2672279.0,0.06445375443119561,0.9120393120393119,6.707634484844578,-416.0,118.0,0.6273962463653185
5.33,5.285,4.897,5.442999,4.521,4.554,4.894,4.717,14.85,14438.2,84.015,33.575,101.01,175.24,69.09,61.29,128.45,162.11,14.85,16.93,14.6,0.874631,0.950499,-456,32.0,136.0,-19,-826,2697665.0,0.06445375443119561,0.9120393120393119,6.708017275147886,-415.0,115.0,0.6273962463653185
5.33,5.285,4.897,5.442999,4.521,4.554,4.894,4.717,14.85,14438.2,84.015,33.575,101.0,175.24,69.09,61.29,128.45,162.11,14.85,16.93,14.6,0.874631,0.950499,-456,32.0,136.0,-19,-826,2697665.0,0.06445375443119561,0.9120393120393119,6.708017275147886,-415.0,120.0,0.6273962463653185
5.33,5.285,4.897,5.442999,4.521,4.554,4.894,4.717,14.85,14438.21,84.015,33.575,101.0,175.24,69.09,61.29,128.45,162.09,14.85,16.93,14.6,0.874631,0.950499,-456,32.0,136.0,-19,-826,2697665.0,0.06445375443119561,0.9120393120393119,6.7067759692124405,-415.0,115.0,0.6273962463653185
5.33,5.285,4.897,5.442999,4.521,4.554,4.894,4.717,14.85,14438.21,84.015,33.575,101.0,175.24,69.09,61.29,128.45,162.09,14.85,16.93,14.6,0.874631,0.950499,-456,32.0,136.0,-19,-826,2697665.0,0.06445375443119561,0.9120393120393119,6.7067759692124405,-415.0,115.0,0.6273962463653185
5.33,5.285,4.897,5.442999,4.521,4.554,4.894,4.717,14.85,14438.21,84.015,33.575,101.0,175.24,69.09,61.29,128.45,162.09,14.85,16.93,14.6,0.874631,0.950499,-456,32.0,136.0,-19,-826,2697665.0,0.06445375443119561,0.9120393120393119,6.7067759692124405,-415.0,115.0,0.6273962463653185
5.33,5.285,4.897,5.442999,4.521,4.554,4.894,4.717,14.85,14438.21,84.015,33.575,101.0,175.24,69.09,61.29,128.45,162.09,14.85,16.93,14.6,0.874631,0.950499,-456,32.0,136.0,-19,-826,2697665.0,0.06445375443119561,0.9120393120393119,6.7067759692124405,-415.0,115.0,0.6273962463653185
5.33,5.285,4.897,5.442999,4.521,4.554,4.894,4.717,14.85,14438.14,84.02,33.575,101.0,175.24,69.09,61.29,128.45,162.09,14.85,16.93,14.6,0.874631,0.950499,-456,16.0,93.0,-19,-826,2669545.0,0.06445375443119561,0.9120393120393119,6.70787023841936,-415.0,115.0,0.6273962463653185
5.33,5.285,4.897,5.442999,4.521,4.554,4.894,4.717,14.85,14438.14,84.02,33.575,101.0,175.22,69.09,61.29,128.44,162.08,14.85,16.93,14.6,0.874631,0.950499,-456,16.0,93.0,-19,-826,2669545.0,0.06445375443119561,0.9120393120393119,6.70787023841936,-415.0,115.0,0.6273962463653185
5.33,5.285,4.897,5.442999,4.521,4.554,4.894,4.717,14.85,14438.14,84.02,33.575,101.0,175.22,69.09,61.29,128.44,162.08,14.85,16.93,14.6,0.874631,0.950499,-456,16.0,93.0,-19,-826,2669545.0,0.06445375443119561,0.9120393120393119,6.70787023841936,-415.0,117.0,0.62723044397463
5.33,5.285,4.897,5.442999,4.521,4.554,4.894,4.717,14.85,14438.14,84.02,33.575,101.0,175.22,69.09,61.29,128.44,162.08,14.85,16.93,14.6,0.874631,0.950499,-456,16.0,93.0,-19,-826,2669545.0,0.06445375443119561,0.9120393120393119,6.70787023841936,-415.0,117.0,0.62723044397463
5.33,5.285,4.897,5.442999,4.521,4.554,4.894,4.717,14.85,14438.23,84.02,33.575,101.0,175.22,69.09,61.29,128.44,162.08,14.85,16.93,14.6,0.874631,0.950499,-456,16.0,93.0,-19,-826,2669545.0,0.06445375443119561,0.9120393120393119,6.70787023841936,-415.0,117.0,0.62723044397463
5.33,5.285,4.897,5.442999,4.521,4.554,4.894,4.717,14.85,14438.23,84.02,33.575,101.0,175.22,69.09,61.29,128.44,162.08,14.85,16.93,14.6,0.874631,0.950499,-456,13.0,37.0,-19,-826,2624746.0,0.06445375443119561,0.9120393120393119,6.70787023841936,-417.0,106.0,0.62723044397463
5.33,5.285,4.897,5.442999,4.521,4.554,4.894,4.717,14.85,14438.23,84.02,33.575,101.0,175.22,69.09,61.29,128.44,162.08,14.85,16.93,14.6,0.874631,0.950499,-456,13.0,37.0,-19,-826,2624746.0,0.06445375443119561,0.9120393120393119,6.70787023841936,-417.0,106.0,0.62723044397463
5.33,5.285,4.897,5.442999,4.521,4.554,4.894,4.717,14.85,14438.23,84.02,33.575,101.0,175.22,69.09,61.29,128.44,162.08,14.85,16.93,14.6,0.874631,0.950499,-456,13.0,37.0,-19,-826,2624746.0,0.06445375443119561,0.9120393120393119,6.707104674593929,-417.0,106.0,0.62723044397463
5.33,5.285,4.897,5.442999,4.521,4.554,4.894,4.717,14.85,14438.23,84.02,33.575,101.0,175.22,69.09,61.29,128.44,162.08,14.85,16.93,14.6,0.874631,0.950499,-456,13.0,37.0,-19,-826,2624746.0,0.06445375443119561,0.9120393120393119,6.707104674593929,-417.0,106.0,0.62723044397463
5.33,5.285,4.897,5.442999,4.521,4.554,4.894,4.717,14.85,14438.23,84.02,33.575,101.0,175.22,69.09,61.29,128.44,162.08,14.85,16.93,14.6,0.874631,0.950499,-456,13.0,37.0,-19,-826,2624746.0,0.06445375443119561,0.9120393120393119,6.707104674593929,-417.0,106.0,0.62723044397463
5.33,5.285,4.897,5.442999,4.521,4.554,4.894,4.717,14.85,14437.99,84.02,33.575,101.0,175.22,69.09,61.29,128.44,162.08,14.85,16.93,14.6,0.874631,0.950499,-456,27.0,63.0,-19,-826,2608981.0,0.06445375443119561,0.9120393120393119,6.706690885669592,-417.0,106.0,0.62723044397463
5.33,5.285,4.897,5.442999,4.521,4.554,4.894,4.717,14.88,14437.99,84.02,33.575,101.0,175.22,69.09,61.29,128.44,162.08,14.88,16.93,14.6,0.874631,0.950499,-456,27.0,63.0,-19,-826,2608981.0,0.06445375443119561,0.9120393120393119,6.706690885669592,-417.0,106.0,0.62723044397463
5.33,5.285,4.897,5.442999,4.521,4.554,4.894,4.717,14.88,14437.99,84.02,33.575,101.0,175.22,69.09,61.29,128.44,162.08,14.88,16.93,14.6,0.874631,0.950499,-456,27.0,63.0,-19,-826,2608981.0,0.06445375443119561,0.9120393120393119,6.706690885669592,-417.0,106.0,0.62723044397463
5.33,5.285,4.897,5.442999,4.521,4.554,4.894,4.717,14.88,14437.99,84.02,33.575,101.0,175.22,69.09,61.29,128.44,162.08,14.88,16.93,14.6,0.874631,0.950499,-456,27.0,63.0,-19,-826,2608981.0,0.06445375443119561,0.9124877089478859,6.706690885669592,-417.0,106.0,0.62723044397463
5.33,5.285,4.897,5.442999,4.521,4.554,4.894,4.717,14.88,14437.96,84.01,33.575,101.0,175.22,69.09,61.29,128.44,162.09,14.88,16.93,14.6,0.874631,0.950499,-456,27.0,63.0,-19,-826,2608981.0,0.06445375443119561,0.9120393120393119,6.707104674593929,-417.0,106.0,0.6270647291941875
5.33,5.285,4.897,5.442999,4.521,4.554,4.894,4.717,14.88,14437.96,84.01,33.575,101.0,175.22,69.09,61.29,128.44,162.09,14.88,16.93,14.6,0.874631,0.950499,-456,27.0,63.0,-19,-826,2608981.0,0.06445375443119561,0.9124877089478859,6.707104674593929,-417.0,106.0,0.6270647291941875
5.33,5.285,4.897,5.442999,4.521,4.554,4.894,4.717,14.88,14437.96,84.01,33.575,101.0,175.22,69.09,61.29,128.44,162.09,14.88,16.93,14.6,0.874631,0.950499,-456,30.0,59.0,-19,-826,2582559.0,0.06445375443119561,0.9124877089478859,6.707104674593929,-413.0,114.0,0.6270647291941875
5.33,5.285,4.897,5.442999,4.521,4.554,4.894,4.717,14.88,14437.96,84.01,33.575,101.0,175.22,69.09,61.29,128.44,162.09,14.88,16.93,14.6,0.874631,0.950499,-456,30.0,59.0,-19,-826,2582559.0,0.06445375443119561,0.9124877089478859,6.707104674593929,-413.0,114.0,0.6270647291941875
5.33,5.285,4.897,5.442999,4.521,4.554,4.894,4.717,14.84,14437.96,84.01,33.575,101.0,175.22,69.09,61.29,128.44,162.09,14.84,16.93,14.6,0.874631,0.950499,-456,30.0,59.0,-19,-826,2582559.0,0.06445375443119561,0.9124877089478859,6.707104674593929,-413.0,114.0,0.6270647291941875
5.33,5.285,4.897,5.442999,4.521,4.554,4.894,4.717,14.88,14437.96,84.0,33.575,101.0,175.22,69.08,61.29,128.44,162.09,14.88,16.93,14.6,0.874631,0.950499,-456,30.0,59.0,-19,-826,2582559.0,0.06445375443119561,0.9124877089478859,6.708075593047114,-413.0,114.0,0.6270647291941875
5.33,5.285,4.897,5.442999,4.521,4.554,4.894,4.717,14.88,14437.92,84.0,33.575,101.0,175.22,69.08,61.29,128.44,162.09,14.88,16.93,14.6,0.874631,0.950499,-456,30.0,59.0,-19,-826,2582559.0,0.06445375443119561,0.9124877089478859,6.708075593047114,-413.0,114.0,0.6270647291941875
5.33,5.285,4.897,5.442999,4.521,4.554,4.894,4.717,14.88,14437.92,84.0,33.575,101.0,175.22,69.08,61.29,128.44,162.09,14.88,16.93,14.6,0.874631,0.950499,-456,30.0,59.0,-19,-826,2582559.0,0.06445375443119561,0.9124877089478859,6.708075593047114,-413.0,114.0,0.6270224570673713
5.33,5.285,4.897,5.442999,4.521,4.554,4.894,4.717,14.88,14437.92,84.0,33.575,101.0,175.22,69.08,61.29,128.44,162.09,14.88,16.93,14.6,0.874631,0.950499,-456,46.0,71.0,-19,-826,2572144.0,0.06445375443119561,0.9124877089478859,6.708075593047114,-413.0,114.0,0.6270224570673713
5.33,5.285,4.897,5.442999,4.521,4.554,4.894,4.717,14.88,14437.92,84.005,33.575,101.0,175.22,69.08,61.29,128.44,162.09,14.88,16.93,14.6,0.874631,0.950499,-456,46.0,71.0,-19,-826,2572144.0,0.06445375443119561,0.9124877089478859,6.708075593047114,-413.0,114.0,0.6270224570673713
5.33,5.285,4.897,5.442999,4.521,4.554,4.894,4.717,14.88,14437.9,84.005,33.575,101.0,175.22,69.08,61.29,128.44,162.09,14.88,16.93,14.6,0.874631,0.950499,-456,46.0,71.0,-19,-826,2572144.0,0.06445375443119561,0.9124877089478859,6.708075593047114,-413.0,112.0,0.6270224570673713
5.33,5.285,4.897,5.442999,4.521,4.554,4.894,4.717,14.88,14437.9,84.005,33.575,101.0,175.23,69.08,61.285,128.44,162.09,14.88,16.93,14.6,0.874631,0.950499,-456,46.0,71.0,-19,-826,2572144.0,0.06445375443119561,0.9124877089478859,6.709005746878555,-413.0,112.0,0.6270224570673713
5.33,5.285,4.897,5.442999,4.521,4.554,4.894,4.717,14.88,14437.9,84.005,33.575,101.0,175.23,69.08,61.285,128.44,162.09,14.88,16.93,14.6,0.874631,0.950499,-456,36.0,100.0,-19,-826,2560381.0,0.06445375443119561,0.9124877089478859,6.709005746878555,-413.0,112.0,0.6270224570673713
5.33,5.285,4.897,5.442999,4.521,4.554,4.894,4.717,14.88,14437.82,84.01,33.575,101.0,175.23,69.08,61.285,128.44,162.09,14.88,16.93,14.6,0.874631,0.950499,-456,36.0,100.0,-19,-826,2560381.0,0.06445375443119561,0.9124877089478859,6.709005746878555,-413.0,109.0,0.6270224570673713
5.33,5.285,4.897,5.442999,4.521,4.554,4.894,4.717,14.88,14437.82,84.01,33.575,101.0,175.23,69.08,61.285,128.44,162.09,14.88,16.93,14.6,0.874631,0.950499,-456,36.0,100.0,-19,-826,2560381.0,0.06445375443119561,0.9124877089478859,6.709005746878555,-413.0,109.0,0.6270224570673713
5.33,5.285,4.897,5.442999,4.521,4.554,4.894,4.717,14.88,14437.82,84.01,33.575,101.0,175.23,69.08,61.285,128.44,162.09,14.88,16.93,14.6,0.874631,0.950499,-456,36.0,100.0,-19,-826,2560381.0,0.06445375443119561,0.9124877089478859,6.709005746878555,-413.0,109.0,0.6270224570673713
5.33,5.285,4.897,5.442999,4.521,4.554,4.894,4.717,14.88,14437.82,84.01,33.575,101.0,175.23,69.08,61.285,128.44,162.09,14.88,16.93,14.6,0.874631,0.950499,-456,36.0,100.0,-19,-826,2560381.0,0.06445375443119561,0.9124877089478859,6.709005746878555,-413.0,109.0,0.6270224570673713
5.33,5.285,4.897,5.442999,4.521,4.554,4.894,4.717,14.88,14438.12,84.01,33.575,101.0,175.23,69.08,61.285,128.44,162.09,14.88,16.93,14.6,0.874631,0.950499,-456,23.0,104.0,-19,-826,2554688.0,0.06445375443119561,0.9124877089478859,6.709005746878555,-413.0,109.0,0.6270224570673713
5.33,5.285,4.897,5.442999,4.521,4.554,4.894,4.717,14.88,14438.12,84.01,33.575,101.0,175.23,69.08,61.285,128.44,162.09,14.88,16.93,14.6,0.874631,0.950499,-456,23.0,104.0,-19,-826,2554688.0,0.06445375443119561,0.9124877089478859,6.709005746878555,-413.0,107.0,0.6270224570673713
5.33,5.285,4.897,5.442999,4.521,4.554,4.894,4.717,14.88,14438.12,84.01,33.57,101.0,175.23,69.08,61.285,128.44,162.09,14.88,16.93,14.6,0.87115,0.950185,-456,23.0,104.0,-19,-826,2554688.0,0.06445375443119561,0.9124877089478859,6.709005746878555,-413.0,107.0,0.6270224570673713
5.33,5.285,4.897,5.442999,4.521,4.554,4.894,4.717,14.88,14438.12,84.01,33.57,101.0,175.23,69.08,61.285,128.44,162.09,14.88,16.93,14.6,0.87115,0.950185,-456,23.0,104.0,-19,-826,2554688.0,0.06445375443119561,0.9124877089478859,6.709005746878555,-413.0,107.0,0.6270224570673713
5.33,5.285,4.897,5.442999,4.521,4.554,4.894,4.717,14.88,14438.12,84.01,33.57,101.0,175.23,69.08,61.285,128.44,162.09,14.88,16.93,14.6,0.87115,0.950185,-456,23.0,104.0,-19,-826,2554688.0,0.06445375443119561,0.9124877089478859,6.709005746878555,-413.0,107.0,0.6270224570673713
5.33,5.285,4.897,5.442999,4.521,4.554,4.894,4.717,14.88,14438.12,84.01,33.57,101.0,175.23,69.08,61.285,128.44,162.09,14.88,16.93,14.6,0.87115,0.950185,-456,23.0,104.0,-19,-826,2554688.0,0.06445375443119561,0.9124877089478859,6.709005746878555,-413.0,107.0,0.6270224570673713
5.33,5.285,4.897,5.442999,4.521,4.554,4.894,4.717,14.88,14437.58,84.01,33.57,101.0,175.23,69.08,61.285,128.44,162.09,14.88,16.93,14.6,0.87115,0.950185,-456,9.0,104.0,-19,-826,2554688.0,0.06445375443119561,0.9124877089478859,6.709005746878555,-413.0,107.0,0.6270224570673713
5.33,5.285,4.897,5.442999,4.521,4.554,4.894,4.717,14.88,14437.58,84.01,33.57,101.0,175.23,69.08,61.285,128.44,162.09,14.88,16.93,14.6,0.87115,0.950185,-456,9.0,53.0,-19,-826,2551175.0,0.06445375443119561,0.9124877089478859,6.709005746878555,-413.0,102.0,0.6270224570673713
5.33,5.285,4.897,5.442999,4.521,4.554,4.894,4.717,14.87,14437.58,84.01,33.57,101.0,175.23,69.08,61.285,128.44,162.09,14.87,16.92,14.59,0.87115,0.950185,-456,9.0,53.0,-19,-826,2551175.0,0.06445375443119561,0.9124877089478859,6.709005746878555,-413.0,102.0,0.6270224570673713
5.33,5.285,4.897,5.442999,4.521,4.554,4.894,4.717,14.87,14437.58,84.01,33.57,101.0,175.23,69.08,61.285,128.44,162.09,14.87,16.92,14.59,0.87115,0.950185,-456,9.0,53.0,-19,-826,2551175.0,0.06445375443119561,0.9124877089478859,6.709005746878555,-413.0,102.0,0.6270224570673713
5.33,5.285,4.897,5.442999,4.521,4.554,4.894,4.717,14.87,14437.38,84.01,33.57,101.0,175.22,69.08,61.285,128.44,162.09,14.87,16.92,14.59,0.87115,0.950185,-456,9.0,53.0,-19,-826,2551175.0,0.06445375443119561,0.9124877089478859,6.708622878320267,-413.0,102.0,0.6270224570673713
5.33,5.285,4.897,5.442999,4.521,4.554,4.894,4.717,14.87,14437.38,84.01,33.57,101.0,175.22,69.08,61.285,128.44,162.09,14.87,16.92,14.59,0.87115,0.950185,-456,9.0,53.0,-19,-826,2551175.0,0.06445375443119561,0.9124877089478859,6.708622878320267,-413.0,102.0,0.6270224570673713
5.33,5.285,4.897,5.442999,4.521,4.554,4.894,4.717,14.87,14437.38,84.01,33.57,101.0,175.22,69.08,61.285,128.44,162.09,14.87,16.92,14.59,0.87115,0.950185,-456,9.0,53.0,-19,-826,2551175.0,0.06445375443119561,0.9124877089478859,6.708622878320267,-413.0,102.0,0.6270224570673713
5.33,5.285,4.897,5.442999,4.521,4.554,4.894,4.717,14.87,14437.38,84.01,33.57,101.0,175.22,69.08,61.285,128.44,162.09,14.87,16.92,14.59,0.87115,0.950185,-456,13.0,38.0,-19,-826,2548463.0,0.06445375443119561,0.9124877089478859,6.708622878320267,-413.0,103.0,0.6270224570673713
5.33,5.285,4.897,5.442999,4.521,4.554,4.894,4.717,14.87,14437.38,84.01,33.57,101.0,175.22,69.08,61.285,128.44,162.09,14.87,16.92,14.59,0.87115,0.950185,-456,13.0,38.0,-19,-826,2548463.0,0.06445375443119561,0.9124877089478859,6.708622878320267,-413.0,103.0,0.6270224570673713
5.33,5.285,4.897,5.442999,4.521,4.554,4.894,4.717,14.87,14437.38,84.01,33.57,101.0,175.22,69.08,61.285,128.44,162.09,14.87,16.92,14.59,0.87115,0.950185,-456,13.0,38.0,-19,-826,2548463.0,0.06445375443119561,0.9124877089478859,6.708622878320267,-413.0,103.0,0.6270224570673713
5.33,5.285,4.897,5.442999,4.521,4.554,4.894,4.717,14.87,14437.85,84.01,33.57,101.0,175.22,69.08,61.285,128.44,162.09,14.87,16.92,14.59,0.87115,0.950185,-456,13.0,38.0,-19,-826,2548463.0,0.06445375443119561,0.9124877089478859,6.708622878320267,-413.0,103.0,0.6268568409931327
5.33,5.285,4.897,5.442999,4.521,4.554,4.894,4.717,14.87,14437.85,84.01,33.57,101.0,175.22,69.08,61.28,128.44,162.09,14.87,16.92,14.59,0.87115,0.950185,-456,13.0,38.0,-19,-826,2548463.0,0.06445375443119561,0.9124877089478859,6.709170252902376,-413.0,103.0,0.6268568409931327
5.33,5.285,4.897,5.442999,4.521,4.554,4.894,4.717,14.87,14437.85,84.01,33.57,101.0,175.22,69.08,61.28,128.44,162.09,14.87,16.92,14.59,0.87115,0.950185,-456,-5.0,2.0,-19,-826,2552464.0,0.06445375443119561,0.9124877089478859,6.709170252902376,-413.0,103.0,0.6268568409931327
5.33,5.285,4.897,5.442999,4.521,4.554,4.894,4.717,14.87,14437.85,84.01,33.57,101.0,175.22,69.08,61.28,128.44,162.06,14.87,16.92,14.59,0.87115,0.950185,-456,-5.0,2.0,-19,-826,2552464.0,0.06445375443119561,0.9124877089478859,6.707928503827251,-413.0,103.0,0.6268568409931327
5.33,5.285,4.897,5.442999,4.521,4.554,4.894,4.717,14.87,14437.79,84.01,33.57,100.99,175.2,69.08,61.28,128.43,162.06,14.87,16.92,14.59,0.87115,0.950185,-456,-5.0,2.0,-19,-826,2552464.0,0.06445375443119561,0.9124877089478859,6.707162845968122,-413.0,105.0,0.6268568409931327
5.33,5.285,4.897,5.442999,4.521,4.554,4.894,4.717,14.87,14437.79,84.01,33.57,100.99,175.2,69.08,61.28,128.43,162.06,14.87,16.92,14.59,0.87115,0.950185,-456,-5.0,2.0,-19,-826,2552464.0,0.06445375443119561,0.9124877089478859,6.707162845968122,-413.0,105.0,0.6268568409931327
5.33,5.285,4.897,5.442999,4.521,4.554,4.894,4.717,14.84,14434.88,84.01,33.57,100.99,175.2,69.08,61.28,128.43,162.06,14.84,16.92,14.59,0.87115,0.950185,-456,-5.0,2.0,-19,-826,2552464.0,0.06445375443119561,0.9124877089478859,6.707162845968122,-413.0,105.0,0.6268991019545694
5.33,5.285,4.897,5.442999,4.521,4.554,4.894,4.717,14.87,14434.88,84.01,33.57,100.99,175.2,69.08,61.28,128.43,162.06,14.87,16.92,14.59,0.87115,0.950185,-456,6.0,44.0,-19,-826,2523530.0,0.06445375443119561,0.9124877089478859,6.707162845968122,-415.0,107.0,0.6268991019545694
5.33,5.285,4.897,5.442999,4.521,4.554,4.894,4.717,14.87,14434.88,84.01,33.57,100.99,175.2,69.08,61.28,128.43,162.06,14.87,16.92,14.59,0.87115,0.950185,-456,6.0,44.0,-19,-826,2523530.0,0.06445375443119561,0.9124877089478859,6.707162845968122,-415.0,107.0,0.6268991019545694
5.33,5.285,4.897,5.442999,4.521,4.554,4.894,4.717,14.87,14434.88,84.01,33.57,100.99,175.2,69.08,61.28,128.43,162.06,14.87,16.92,14.59,0.87115,0.950185,-456,6.0,44.0,-19,-826,2523530.0,0.06445375443119561,0.9124877089478859,6.707162845968122,-415.0,107.0,0.6268991019545694
5.33,5.285,4.897,5.442999,4.521,4.554,4.894,4.717,14.87,14434.94,84.01,33.57,100.99,175.2,69.08,61.285,128.43,162.06,14.87,16.92,14.59,0.87115,0.950185,-456,6.0,44.0,-19,-826,2523530.0,0.06445375443119561,0.9124877089478859,6.706615635162381,-415.0,107.0,0.6268568409931327
5.33,5.285,4.897,5.442999,4.521,4.554,4.894,4.717,14.84,14434.94,84.01,33.57,100.99,175.2,69.08,61.285,128.43,162.06,14.84,16.92,14.59,0.87115,0.950185,-456,6.0,44.0,-19,-826,2523530.0,0.06445375443119561,0.9124877089478859,6.706615635162381,-415.0,107.0,0.6268568409931327
5.33,5.285,4.897,5.442999,4.521,4.554,4.894,4.717,14.87,14434.94,84.015,33.57,100.99,175.2,69.08,61.285,128.43,162.06,14.87,16.92,14.59,0.87115,0.950185,-456,18.0,85.0,-19,-826,2509703.0,0.06445375443119561,0.9124877089478859,6.706615635162381,-415.0,109.0,0.6268568409931327
5.33,5.285,4.897,5.442999,4.521,4.554,4.894,4.717,14.87,14434.91,84.015,33.57,100.99,175.2,69.08,61.285,128.43,162.06,14.87,16.92,14.59,0.87115,0.950185,-456,18.0,85.0,-19,-826,2509703.0,0.06445375443119561,0.9124877089478859,6.706615635162381,-415.0,109.0,0.6268568409931327
5.33,5.285,4.897,5.442999,4.521,4.554,4.894,4.717,14.87,14434.91,84.015,33.57,100.99,175.2,69.08,61.285,128.43,162.06,14.87,16.92,14.59,0.87115,0.950185,-456,18.0,85.0,-19,-826,2509703.0,0.06445375443119561,0.9124877089478859,6.706615635162381,-415.0,109.0,0.6268568409931327
5.33,5.285,4.897,5.442999,4.521,4.554,4.894,4.717,14.87,14434.91,84.015,33.57,100.99,175.2,69.08,61.285,128.43,162.06,14.87,16.92,14.59,0.87115,0.950185,-456,18.0,85.0,-19,-826,2509703.0,0.06445375443119561,0.9124877089478859,6.706615635162381,-415.0,109.0,0.6268568409931327
5.33,5.285,4.897,5.442999,4.521,4.554,4.894,4.717,14.87,14434.91,84.015,33.57,100.99,175.2,69.08,61.285,128.43,162.06,14.87,16.92,14.59,0.87115,0.950185,-456,18.0,85.0,-19,-826,2509703.0,0.06445375443119561,0.9124877089478859,6.706615635162381,-415.0,109.0,0.6268568409931327
